1992-01-01 00:00:00  180  14.  33
2001-01-01 00:00:00  180  14.  33
2002-01-01 00:00:00  150  14.  33
2002-07-01 00:00:00  270  15.  33
2002-01-01 00:00:00  10   4.  33
2002-07-01 00:00:00  270  15.  33
2003-01-01 00:00:00  10   4.  33
2003-07-01 00:00:00  270  15.  33
2004-01-01 00:00:00  10   4.  33
2004-07-01 00:00:00  270  15.  33
2005-01-01 00:00:00  10   4.  33
2005-07-01 00:00:00  270  15.  33
2006-01-01 00:00:00  10   4.  33
2006-07-01 00:00:00  270  15.  33
2007-01-01 00:00:00  10   4.  33
2007-07-01 00:00:00  270  15.  33
